,Question,Count,Keywords
0,What are the signs and symptoms of coronavirus disease 2019 (COVID-19)?,84,"['coronavirus disease', 'signs and symptoms', 'symptoms of coronavirus', 'disease', 'signs', 'symptoms', 'coronavirus']"
1,What is the risk of infection in pregnant women and neonates?,18,"['women and neonates', 'risk of infection', 'infection in pregnant', 'pregnant women', 'neonates', 'risk', 'infection', 'pregnant', 'women']"
2,Is turmeric enough to sanitize vegetables?,16,"['sanitize vegetables', 'vegetables', 'turmeric', 'sanitize']"
3,is there a vaccine for covid,15,"['vaccine for covid', 'covid', 'vaccine']"
4,What is a novel coronavirus?,12,['coronavirus']
5,How can I help protect myself?,11,['protect']
6,why is coronavirus called covid19,9,"['coronavirus called', 'called', 'coronavirus']"
7,how can i protect myself using sanitizer,7,"['sanitizer', 'protect']"
8,How does the virus spread?,6,"['virus spread', 'spread', 'virus']"
9,What is physical distancing and why and how should I do it?,6,"['physical distancing', 'physical', 'distancing']"
10,can covid19 affect pets,6,"['affect pets', 'pets', 'affect']"
11,What does more severe illness mean?,5,"['severe illness', 'severe', 'illness']"
12,What is the difference between cleaning and disinfecting?,5,"['cleaning and disinfecting', 'difference between cleaning', 'disinfecting', 'difference', 'cleaning']"
13,How did the coronavirus outbreak start?,4,"['coronavirus outbreak start', 'outbreak start', 'coronavirus outbreak', 'start', 'coronavirus', 'outbreak']"
14,covid cases in india,4,"['covid cases', 'cases in india', 'covid', 'india', 'cases']"
15,What is the situation in Europe at the moment?,4,"['situation in europe', 'europe', 'moment', 'situation']"
16,How long will it take to develop a vaccine?,4,"['develop a vaccine', 'vaccine', 'long', 'develop']"
17,how to clean vegetables,3,"['clean vegetables', 'vegetables', 'clean']"
18,when did corona start,3,"['corona start', 'start', 'corona']"
19,What steps should parents take to protect children during a community outbreak?,3,"['community outbreak', 'steps should parents', 'protect children', 'outbreak', 'steps', 'parents', 'protect', 'children', 'community']"
20,Is the genome of SARS-CoV-2 (coronavirus) known?,3,"['coronavirus', 'genome']"
21,Is there a connection between COVID -19 and environment temperature?,2,"['connection between covid', 'environment temperature', 'covid', 'temperature', 'connection', 'environment']"
22,Can humans become infected with the COVID-19 from an animal source?,2,"['animal source', 'humans become infected', 'source', 'humans', 'infected', 'animal']"
23,Are people with disabilities at higher risk?,2,"['higher risk', 'people with disabilities', 'disabilities at higher', 'risk', 'people', 'disabilities', 'higher']"
24,Should I worry about my pet cat?,2,"['pet cat', 'cat', 'worry', 'pet']"
25,Is Metothrexate therapy safe for COVID patients with extrauterine pregnancy?,2,"['metothrexate therapy safe', 'metothrexate therapy', 'safe for covid', 'covid patients', 'extrauterine pregnancy', 'therapy safe', 'patients with extrauterine', 'metothrexate', 'covid', 'pregnancy', 'therapy', 'safe', 'patients', 'extrauterine']"
26,When is a person infectious?,2,"['person infectious', 'infectious', 'person']"
27,Should I continue to take my blood pressure medication?,2,"['blood pressure medication', 'pressure medication', 'blood pressure', 'medication', 'continue', 'blood', 'pressure']"
28,Can I walk my dog?,2,"['walk my dog', 'dog', 'walk']"
29,Why is coronavirus infection called COVID-19?,2,"['coronavirus infection called', 'infection called', 'coronavirus infection', 'called', 'coronavirus', 'infection']"
30,Why do the number of cases for previous days increase?,2,"['previous days increase', 'days increase', 'number of cases', 'cases for previous', 'previous days', 'increase', 'number', 'cases', 'previous', 'days']"
31,Who should clean and disinfect community spaces?,2,"['disinfect community spaces', 'community spaces', 'clean and disinfect', 'disinfect community', 'spaces', 'clean', 'disinfect', 'community']"
32,Is this virus comparable to SARS or to the seasonal flu?,2,"['comparable to sars', 'seasonal flu', 'virus comparable', 'sars', 'flu', 'virus', 'comparable', 'seasonal']"
33,I plan to travel to  have a meeting in countries or territories currently experiencing local transmission of COVID-19. Should I cancel this travelmeeting?,2,"['experiencing local transmission', 'plan to travel', 'meeting in countries', 'countries or territories', 'territories currently experiencing', 'experiencing local', 'local transmission', 'cancel this travelmeeting', 'plan', 'travel', 'meeting', 'countries', 'territories', 'experiencing', 'local', 'transmission', 'travelmeeting', 'cancel']"
34,Can the virus that causes COVID-19 be transmitted through the air?,2,"['air', 'virus', 'transmitted']"
35,Will schools be dismissed if there is an outbreak in my community?,2,"['schools be dismissed', 'community', 'schools', 'dismissed', 'outbreak']"
36,Where can I get tested?,2,['tested']
37,Should I go to work if there is an outbreak in my community?,2,"['community', 'work', 'outbreak']"
38,potatoes,2,['potatoes']
39,What can I do if my child has difficulties adjusting to new routines and following recommendations?,1,"['child has difficulties', 'difficulties adjusting', 'recommendations', 'child', 'difficulties', 'adjusting', 'routines']"
40,Indications of termination according to maternal condition?,1,"['indications of termination', 'maternal condition', 'indications', 'condition', 'termination', 'maternal']"
41,What are the latest protocols and guidance for Medical Evacuation of staff members with severe respiratory infections related to COVID-19?,1,"['medical evacuation', 'severe respiratory infections', 'respiratory infections related', 'guidance for medical', 'evacuation of staff', 'latest protocols', 'protocols and guidance', 'staff members', 'members with severe', 'severe respiratory', 'respiratory infections', 'infections related', 'medical', 'evacuation', 'latest', 'protocols', 'guidance', 'staff', 'members', 'severe']"
42,My colleague is sick but heshe insists that it is just the common cold and is reluctant to work from home. What steps can we take to enforce staying at home when not well amongst staff?,1,"['colleague is sick', 'sick but heshe', 'heshe insists', 'common cold', 'reluctant to work', 'work from home', 'home', 'colleague', 'sick', 'heshe', 'insists', 'common', 'cold', 'reluctant', 'work', 'enforce staying', 'staying at home', 'staff', 'steps', 'enforce']"
43,You recommend surgical masks and gloves in outpatient obstetrical outpatient clinic?,1,"['obstetrical outpatient clinic', 'recommend surgical masks', 'outpatient obstetrical outpatient', 'outpatient clinic', 'recommend surgical', 'surgical masks', 'masks and gloves', 'outpatient obstetrical', 'obstetrical outpatient', 'gloves in outpatient', 'clinic', 'outpatient', 'recommend', 'surgical', 'masks', 'gloves', 'obstetrical']"
44,Does the UN have any specific guidelines for meeting  mass gathering organizers and participants during the COVID-19 outbreak?,1,"['meeting mass gathering', 'mass gathering organizers', 'specific guidelines', 'guidelines for meeting', 'meeting mass', 'mass gathering', 'gathering organizers', 'organizers and participants', 'outbreak', 'specific', 'guidelines', 'meeting', 'mass', 'gathering', 'organizers', 'participants']"
45,Can you give us an update on the baby who tested positive last week?,1,"['positive last week', 'baby who tested', 'tested positive', 'week', 'give', 'update', 'baby', 'tested', 'positive']"
46,"When should we identify ourselves as ""being sick"" and stay at home?",1,"['stay at home', 'sick', 'home', 'identify', 'stay']"
47,Is it safe to get care for my other medical conditions during this time?,1,"['medical conditions', 'time', 'safe', 'care', 'medical', 'conditions']"
48,What is the risk of catching the virus from fresh produce?,1,"['fresh produce', 'risk of catching', 'catching the virus', 'virus from fresh', 'produce', 'risk', 'catching', 'virus', 'fresh']"
49,Are pets from a shelter safe to adopt?,1,"['safe to adopt', 'shelter safe', 'adopt', 'pets', 'shelter', 'safe']"
50,What are the travel restrictions in the European Union?,1,"['european union', 'travel restrictions', 'union', 'european', 'travel', 'restrictions']"
51,I am well and asymptomatic. Should I use a mask?,1,"['asymptomatic', 'mask']"
52,pooja hedge,1,"['pooja hedge', 'pooja', 'hedge']"
53,Should pregnant woman who test positive perform CT scan in case of mild respiratory disease?,1,"['mild respiratory disease', 'test positive perform', 'respiratory disease', 'pregnant woman', 'woman who test', 'test positive', 'positive perform', 'perform ct scan', 'scan in case', 'case of mild', 'mild respiratory', 'disease', 'pregnant', 'woman', 'test', 'positive', 'perform', 'scan', 'case', 'mild']"
54,Are you increasing the ambient temperatures in the hospital?,1,"['increasing the ambient', 'ambient temperatures', 'hospital', 'increasing', 'ambient', 'temperatures']"
55,Are pregnant women more susceptible to the COVID-19 virus and will it harm the fetus?,1,"['harm the fetus', 'pregnant women', 'women more susceptible', 'virus', 'fetus', 'pregnant', 'women', 'susceptible', 'harm']"
56,Are antibiotics effective in preventing or treating COVID-19?,1,"['preventing or treating', 'antibiotics effective', 'effective in preventing', 'treating', 'antibiotics', 'effective', 'preventing']"
